Code,Year,TOTAL,CO2,CH4,N2O
E07000195,2021,0.209974125,0.153755369,0.046162739,0.010056016
E07000195,2022,0.199515133,0.144064768,0.045747687,0.009702679
E07000195,2023,0.184824375,0.129868158,0.045153737,0.009802479
E07000196,2015,0.304871323,0.230354246,0.053374056,0.021143021
E07000196,2016,0.306544036,0.23002097,0.056732989,0.019790077
E07000196,2017,0.332663122,0.248646975,0.06352402,0.020492128
E07000196,2018,0.315116138,0.232402391,0.062984181,0.019729566
E07000196,2019,0.304505709,0.224517167,0.060344016,0.019644526
E07000196,2020,0.290203635,0.21914933,0.052482513,0.018571792
E07000196,2021,0.313866089,0.2433915,0.050267002,0.020207587
E07000196,2022,0.290919767,0.220710504,0.050399146,0.019810116
E07000196,2023,0.275778986,0.212953996,0.043768496,0.019056494
E07000197,2015,0.237544347,0.145281574,0.073141653,0.019121121
E07000197,2016,0.231651404,0.140927226,0.072175049,0.018549128
E07000197,2017,0.232865052,0.135226921,0.078736321,0.01890181
E07000197,2018,0.23144131,0.132355726,0.080082773,0.019002812
E07000197,2019,0.219228467,0.122234972,0.077601789,0.019391705
E07000197,2020,0.2027454,0.113012953,0.071493556,0.01823889
E07000197,2021,0.208562296,0.124088462,0.066471195,0.01800264
E07000197,2022,0.202052443,0.117260204,0.067167891,0.017624349
E07000197,2023,0.19490344,0.114066711,0.06337291,0.017463819
E07000198,2015,0.737356672,0.566922912,0.139987419,0.03044634
E07000198,2016,0.72366537,0.55383508,0.140399664,0.029430625
E07000198,2017,0.680837839,0.504960189,0.147447183,0.028430466
E07000198,2018,0.715399869,0.542071971,0.144975481,0.028352416
E07000198,2019,0.68277801,0.513294131,0.141928826,0.027555054
E07000198,2020,0.636285876,0.474632859,0.133738122,0.027914895
E07000198,2021,0.661430353,0.503187372,0.131019154,0.027223828
E07000198,2022,0.640689617,0.486034729,0.129598125,0.025056763
E07000198,2023,0.580279892,0.434144432,0.12207625,0.02405921
E07000199,2015,0.110565722,0.091618851,0.016666355,0.002280516
E07000199,2016,0.102538512,0.080150596,0.020077926,0.00230999
E07000199,2017,0.102696985,0.073359885,0.027007924,0.002329175
E07000199,2018,0.102914044,0.073301641,0.027298949,0.002313455
E07000199,2019,0.087267157,0.061489793,0.023530277,0.002247087
E07000199,2020,0.074219599,0.054221274,0.0180743,0.001924025
E07000199,2021,0.076073042,0.059449796,0.014559874,0.002063372
E07000199,2022,0.069585308,0.053353138,0.014195356,0.002036814
E07000199,2023,0.060660535,0.047845373,0.010919714,0.001895449
E07000200,2015,0.173780264,0.13444817,0.015547997,0.023784097
E07000200,2016,0.164097325,0.12740725,0.014540638,0.022149436
E07000200,2017,0.171368689,0.134372606,0.014514684,0.022481398
E07000200,2018,0.163746496,0.129299541,0.01310737,0.021339585
E07000200,2019,0.153289086,0.118974477,0.012284208,0.0220304
E07000200,2020,0.144630907,0.111386663,0.013630827,0.019613418
E07000200,2021,0.152583576,0.118697746,0.012394697,0.021491133
E07000200,2022,0.145626957,0.110041874,0.013781719,0.021803364
E07000200,2023,0.137176701,0.101811414,0.014898392,0.020466895
E07000202,2015,0.049438237,0.042673675,0.005109369,0.001655194
E07000202,2016,0.042552207,0.036520439,0.004428494,0.001603274
E07000202,2017,0.040257529,0.034743074,0.003843873,0.001670582
E07000202,2018,0.038802579,0.033833599,0.003312726,0.001656254
E07000202,2019,0.043130875,0.030626892,0.010883122,0.001620861
E07000202,2020,0.050844661,0.027427326,0.021763684,0.001653651
E07000202,2021,0.049671367,0.029526225,0.018500759,0.001644383
E07000202,2022,0.046940938,0.027690002,0.017613533,0.001637403
E07000202,2023,0.043313895,0.025759381,0.015863287,0.001691227
E07000203,2015,0.226652301,0.15284175,0.02935227,0.044458282
E07000203,2016,0.21023316,0.14647523,0.024907703,0.038850228
E07000203,2017,0.210044683,0.145763434,0.023851172,0.040430077
E07000203,2018,0.20333604,0.140330033,0.023091522,0.039914486
E07000203,2019,0.209711575,0.146926423,0.022246983,0.04053817
E07000203,2020,0.196630263,0.133254319,0.025669197,0.037706747
E07000203,2021,0.20431689,0.141379447,0.023094283,0.03984316
E07000203,2022,0.198524286,0.135229109,0.024140933,0.039154244
E07000203,2023,0.194415097,0.132963868,0.024098571,0.037352658
E07000207,2015,0.041043093,0.037051779,0.003356652,0.000634662
E07000207,2016,0.037925175,0.034654202,0.002648142,0.000622831
E07000207,2017,0.036378719,0.032611774,0.003149512,0.000617433
E07000207,2018,0.037135278,0.032974202,0.003532597,0.000628479
E07000207,2019,0.034156037,0.030004102,0.003541575,0.00061036
E07000207,2020,0.03182018,0.028327397,0.002890274,0.000602509
E07000207,2021,0.033216409,0.029861558,0.002747915,0.000606936
E07000207,2022,0.030727036,0.028132264,0.00202324,0.000571532
E07000207,2023,0.029307162,0.026273063,0.002468459,0.00056564
E07000208,2015,0.04997624,0.037443567,0.011379849,0.001152824
E07000208,2016,0.045181112,0.03335287,0.010695517,0.001132725
E07000208,2017,0.040632178,0.030738421,0.008638868,0.001254889
E07000208,2018,0.041667574,0.031211596,0.009221125,0.001234853
E07000208,2019,0.035248992,0.027762254,0.006265669,0.001221069
E07000208,2020,0.030915017,0.025167194,0.004656632,0.001091191
E07000208,2021,0.036215895,0.028681198,0.006403504,0.001131192
E07000208,2022,0.036745766,0.026919992,0.00869255,0.001133224
E07000208,2023,0.034736422,0.0242097,0.009404601,0.001122121
E07000209,2015,0.066821933,0.058901832,0.006132296,0.001787805
E07000209,2016,0.063435941,0.055314698,0.006405649,0.001715594
E07000209,2017,0.059464786,0.051662189,0.006057406,0.001745191
E07000209,2018,0.059577827,0.051139631,0.006624317,0.001813879
E07000209,2019,0.054719459,0.047114637,0.005803781,0.001801041
E07000209,2020,0.050588939,0.043835935,0.004987551,0.001765453
E07000209,2021,0.055107707,0.047183968,0.006119635,0.001804103
E07000209,2022,0.052569921,0.044356473,0.006508658,0.001704789
E07000209,2023,0.050408364,0.042566618,0.00611345,0.001728295
E07000210,2015,0.066450862,0.054938046,0.00884348,0.002669336
E07000210,2016,0.06022123,0.049453315,0.008182372,0.002585543
E07000210,2017,0.05715029,0.046056866,0.008408978,0.002684445
E07000210,2018,0.059827513,0.048267437,0.008885829,0.002674247
E07000210,2019,0.055131944,0.043713595,0.008740898,0.002677452
E07000210,2020,0.051913128,0.041415291,0.008019337,0.0024785
E07000210,2021,0.055282882,0.044745832,0.007833065,0.002703986
E07000210,2022,0.054466213,0.044059055,0.007764892,0.002642266
E07000210,2023,0.049291518,0.038119313,0.008576066,0.002596138
E07000211,2015,0.04637874,0.035218077,0.010047761,0.001112902
E07000211,2016,0.044630504,0.032342491,0.011272282,0.001015731
E07000211,2017,0.044794768,0.030463198,0.013265637,0.001065934
E07000211,2018,0.040538687,0.030726627,0.008673696,0.001138364
E07000211,2019,0.033966582,0.028218715,0.004572277,0.001175589
E07000211,2020,0.032275511,0.026401294,0.004775279,0.001098937
E07000211,2021,0.03534725,0.027291754,0.007016458,0.001039039
E07000211,2022,0.037883794,0.02703697,0.009853134,0.000993691
E07000211,2023,0.033555666,0.025182061,0.007329499,0.001044106
E07000212,2015,0.048856698,0.045008124,0.002994019,0.000854555
E07000212,2016,0.044894376,0.041506056,0.002569354,0.000818966
E07000212,2017,0.043501279,0.039808867,0.002872399,0.000820013
E07000212,2018,0.044872672,0.040954541,0.003056258,0.000861873
E07000212,2019,0.041524951,0.037635396,0.003027596,0.000861959
E07000212,2020,0.040360933,0.036723639,0.002735056,0.000902239
E07000212,2021,0.042903949,0.039217393,0.002748693,0.000937862
E07000212,2022,0.040151039,0.037126808,0.002096835,0.000927396
E07000212,2023,0.038064102,0.034750158,0.00235724,0.000956703
E07000213,2015,0.057745397,0.04960534,0.00724658,0.000893476
E07000213,2016,0.057944461,0.046579409,0.010510479,0.000854573
E07000213,2017,0.053310461,0.046031228,0.006413599,0.000865634
E07000213,2018,0.052684858,0.045412478,0.006399015,0.000873365
E07000213,2019,0.049807266,0.039698613,0.009257629,0.000851025
E07000213,2020,0.048769659,0.037883862,0.010032277,0.00085352
E07000213,2021,0.051867977,0.040354435,0.010637651,0.000875892
E07000213,2022,0.044926563,0.039902667,0.004178294,0.000845602
E07000213,2023,0.041360581,0.036784138,0.003743568,0.000832875
E07000214,2015,0.062646264,0.054396787,0.006304625,0.001944852
E07000214,2016,0.058067458,0.049973399,0.006163567,0.001930492
E07000214,2017,0.054620705,0.047108716,0.005547842,0.001964147
E07000214,2018,0.055797352,0.048196116,0.005562696,0.002038539
E07000214,2019,0.053335067,0.045780469,0.005501133,0.002053464
E07000214,2020,0.049536773,0.042851491,0.004624946,0.002060337
E07000214,2021,0.05313039,0.046326126,0.004674262,0.002130002
E07000214,2022,0.04886398,0.042745495,0.004063681,0.002054804
E07000214,2023,0.047697646,0.040648735,0.004829437,0.002219475
E07000215,2015,0.126934103,0.105086947,0.016714567,0.005132589
E07000215,2016,0.123944496,0.103840015,0.015234031,0.004870451
E07000215,2017,0.12540954,0.100287983,0.020456388,0.004665169
E07000215,2018,0.120856729,0.100357213,0.015989832,0.004509684
E07000215,2019,0.116829936,0.096479983,0.015444954,0.004904999
E07000215,2020,0.106426461,0.087850636,0.014024526,0.004551299
E07000215,2021,0.118040515,0.099236926,0.013834473,0.004969116
E07000215,2022,0.113319019,0.096068076,0.012530623,0.004720319
E07000215,2023,0.109669557,0.091790985,0.013285062,0.00459351
E07000216,2015,0.060670727,0.050397157,0.007810976,0.002462594
E07000216,2016,0.056592847,0.047090688,0.007032228,0.002469931
E07000216,2017,0.055163968,0.044956783,0.007726126,0.002481059
E07000216,2018,0.055312654,0.044753069,0.008100354,0.002459232
E07000216,2019,0.05271589,0.041876567,0.008217093,0.002622231
E07000216,2020,0.048570938,0.039128359,0.00699066,0.002451919
E07000216,2021,0.052453254,0.042328657,0.007573713,0.002550883
E07000216,2022,0.048282823,0.038656708,0.007224779,0.002401335
E07000216,2023,0.046883506,0.036414801,0.008126266,0.002342439
E07000217,2015,0.069186386,0.062701465,0.00532231,0.001162611
E07000217,2016,0.060626407,0.055070281,0.004472728,0.001083399
E07000217,2017,0.055250326,0.049130125,0.005034397,0.001085805
E07000217,2018,0.056561628,0.047060115,0.008408253,0.00109326
E07000217,2019,0.050485181,0.043727687,0.005645722,0.001111772
E07000217,2020,0.044572522,0.038832762,0.004638033,0.001101728
E07000217,2021,0.04586973,0.040480015,0.004311886,0.001077828
E07000217,2022,0.042229078,0.037891744,0.003301157,0.001036177
E07000217,2023,0.039160314,0.034419499,0.003737659,0.001003156
E07000218,2015,0.21306846,0.185993615,0.018301079,0.008773766
E07000218,2016,0.20538527,0.177447022,0.019386647,0.0085516
E07000218,2017,0.206805444,0.175958096,0.020576113,0.010271235
E07000218,2018,0.203131535,0.173830816,0.02063651,0.008664209
E07000218,2019,0.185357576,0.15752333,0.019043341,0.008790904
E07000218,2020,0.179488829,0.153720625,0.018162534,0.007605671
E07000218,2021,0.195330805,0.167848881,0.018736286,0.008745638
E07000218,2022,0.19316299,0.163866755,0.020695549,0.008600686
E07000218,2023,0.178818195,0.152765691,0.017800918,0.008251587
E07000219,2015,0.126593613,0.093876359,0.028641286,0.004075968
E07000219,2016,0.119312512,0.08386606,0.031601641,0.003844811
E07000219,2017,0.117153283,0.077922749,0.035344608,0.003885926
E07000219,2018,0.119123456,0.077933687,0.037291513,0.003898256
E07000219,2019,0.112094704,0.071944125,0.036226463,0.003924117
E07000219,2020,0.102445069,0.066600595,0.032419501,0.003424974
E07000219,2021,0.107719434,0.07457335,0.02960907,0.003537015
E07000219,2022,0.101966336,0.070832591,0.027625156,0.00350859
E07000219,2023,0.092806202,0.066494577,0.022659397,0.003652229
E07000220,2015,0.51423858,0.468613749,0.033631139,0.011993693
E07000220,2016,0.552921323,0.507056279,0.034118071,0.011746974
E07000220,2017,0.523371704,0.468464094,0.043244283,0.011663327
E07000220,2018,0.539477185,0.484292252,0.04340954,0.011775393
E07000220,2019,0.514625886,0.462381252,0.040241481,0.012003153
E07000220,2020,0.49818891,0.449625427,0.038336987,0.010226496
E07000220,2021,0.541248474,0.488361828,0.041241493,0.011645153
E07000220,2022,0.489010312,0.443167221,0.035591568,0.010251523
E07000220,2023,0.429958254,0.383594203,0.036489496,0.009874556
E07000221,2015,0.134972646,0.087504217,0.032604377,0.014864051
E07000221,2016,0.134771915,0.083675537,0.036837735,0.014258643
E07000221,2017,0.134219336,0.081324408,0.038385365,0.014509563
E07000221,2018,0.123258227,0.07998686,0.029183532,0.014087834
E07000221,2019,0.118127141,0.076144621,0.027537605,0.014444914
E07000221,2020,0.10788191,0.070110048,0.025876434,0.011895429
E07000221,2021,0.117985865,0.078463978,0.026435294,0.013086593
E07000221,2022,0.117009052,0.075823615,0.028705854,0.012479583
E07000221,2023,0.110344097,0.071713945,0.026100511,0.01252964
E07000222,2015,0.076818377,0.06135831,0.012252245,0.003207822
E07000222,2016,0.072318936,0.056784914,0.012420618,0.003113404
E07000222,2017,0.069085042,0.05387993,0.012060817,0.003144295
E07000222,2018,0.067433242,0.0530684,0.011331543,0.003033299
E07000222,2019,0.06356137,0.049779107,0.010566023,0.00321624
E07000222,2020,0.057834042,0.045734947,0.009457579,0.002641516
E07000222,2021,0.065295568,0.051144516,0.010950434,0.003200619
E07000222,2022,0.063971361,0.048469951,0.012468039,0.003033371
E07000222,2023,0.058030486,0.045851534,0.009429115,0.002749837
E07000223,2015,0.100094445,0.08460121,0.012626865,0.00286637
E07000223,2016,0.089921814,0.076834305,0.010270191,0.002817317
E07000223,2017,0.087395792,0.074857095,0.009683844,0.002854853
E07000223,2018,0.080571857,0.069244391,0.008599654,0.002727811
E07000223,2019,0.076903619,0.064174265,0.010102113,0.002627241
E07000223,2020,0.071488013,0.058353087,0.010673035,0.002461891
E07000223,2021,0.073895466,0.06281742,0.00831425,0.002763795
E07000223,2022,0.070043823,0.060405781,0.006952524,0.002685517
E07000223,2023,0.064675454,0.055216823,0.00696823,0.002490401
E07000224,2015,0.117848216,0.083642001,0.02825458,0.005951634
E07000224,2016,0.097733949,0.079307816,0.012909714,0.005516418
E07000224,2017,0.098838449,0.080640758,0.012838114,0.005359577
E07000224,2018,0.091148469,0.074580651,0.011232909,0.005334909
E07000224,2019,0.086172927,0.068579151,0.012251672,0.005342104
E07000224,2020,0.081889129,0.063471253,0.013223004,0.005194872
E07000224,2021,0.083071095,0.068547219,0.00895176,0.005572115
E07000224,2022,0.07589669,0.063079104,0.00752856,0.005289026
E07000224,2023,0.074657682,0.061726302,0.008163285,0.004768095
E07000225,2015,0.12770141,0.088438749,0.026472368,0.012790294
E07000225,2016,0.121617214,0.083714757,0.025943003,0.011959454
E07000225,2017,0.115734276,0.080438949,0.023015732,0.012279595
E07000225,2018,0.112206673,0.079627222,0.020186637,0.012392814
E07000225,2019,0.109486659,0.075364192,0.021532926,0.012589541
E07000225,2020,0.10280605,0.070743778,0.020738309,0.011323963
E07000225,2021,0.103475579,0.072352816,0.019534673,0.01158809
E07000225,2022,0.097761378,0.068694365,0.018133423,0.010933591
E07000225,2023,0.091370999,0.062696293,0.017562407,0.011112299
E07000226,2015,0.079837591,0.06862623,0.010142609,0.001068752
E07000226,2016,0.072698251,0.063465915,0.008214191,0.001018144
E07000226,2017,0.067881645,0.059875368,0.006963151,0.001043126
E07000226,2018,0.070908389,0.061121261,0.008756338,0.00103079
E07000226,2019,0.067876479,0.05747828,0.009373927,0.001024272
E07000226,2020,0.053582127,0.04737973,0.005251279,0.000951118
E07000226,2021,0.055730466,0.050761757,0.00395819,0.001010518
E07000226,2022,0.054412419,0.049501837,0.003910337,0.001000246
E07000226,2023,0.050553396,0.045236294,0.004346961,0.000970141
E07000227,2015,0.12999748,0.082068109,0.039503618,0.008425753
E07000227,2016,0.152813342,0.077658403,0.067097042,0.008057897
E07000227,2017,0.157940623,0.07606183,0.073625237,0.008253556
E07000227,2018,0.133625561,0.074435896,0.050969068,0.008220596
E07000227,2019,0.114690039,0.06668939,0.039867287,0.008133361
E07000227,2020,0.093321781,0.060811245,0.024690356,0.007820181
E07000227,2021,0.095657779,0.066979862,0.020939139,0.007738778
E07000227,2022,0.092053,0.064899551,0.019446866,0.007706583
E07000227,2023,0.090702353,0.057816367,0.024825643,0.008060343
E07000228,2015,0.096434973,0.071272807,0.020224052,0.004938114
E07000228,2016,0.094703043,0.066047184,0.02413032,0.004525539
E07000228,2017,0.095342998,0.064221725,0.026591822,0.00452945
E07000228,2018,0.093593934,0.064061345,0.024963012,0.004569576
E07000228,2019,0.095237004,0.05988607,0.030650514,0.00470042
E07000228,2020,0.079252499,0.054465737,0.020437797,0.004348965
E07000228,2021,0.079900663,0.05686497,0.018587804,0.004447889
E07000228,2022,0.085993967,0.054493484,0.027380393,0.00412009
E07000228,2023,0.087992113,0.053016737,0.03072997,0.004245406
E07000229,2015,0.049903955,0.038936339,0.009630843,0.001336773
E07000229,2016,0.043040517,0.035061307,0.006674588,0.001304622
E07000229,2017,0.040470561,0.032675827,0.006493677,0.001301058
E07000229,2018,0.038622643,0.033101531,0.004180331,0.001340781
E07000229,2019,0.034686318,0.028983501,0.004376813,0.001326004
E07000229,2020,0.031739567,0.02590337,0.004682322,0.001153875
E07000229,2021,0.032773428,0.027406168,0.004352472,0.001014788
E07000229,2022,0.029993905,0.025808176,0.00276681,0.001418918
E07000229,2023,0.027730197,0.023818688,0.002465938,0.001445571
E07000234,2015,0.138064732,0.09925419,0.033153645,0.005656897
E07000234,2016,0.134614752,0.095104863,0.033798982,0.005710906
E07000234,2017,0.128594355,0.094312909,0.028551664,0.005729782
E07000234,2018,0.121250799,0.089610915,0.026144642,0.005495242
E07000234,2019,0.119177615,0.087198482,0.026178579,0.005800554
E07000234,2020,0.11493489,0.083782292,0.025898282,0.005254316
E07000234,2021,0.124023549,0.094049301,0.024563116,0.005411132
E07000234,2022,0.121325054,0.090142114,0.025880384,0.005302556
E07000234,2023,0.116566674,0.086937206,0.024568381,0.005061086
E07000235,2015,0.226348299,0.13102943,0.072024383,0.023294487
E07000235,2016,0.219713544,0.125904603,0.071252415,0.022556527
E07000235,2017,0.213092544,0.122137957,0.067997078,0.022957509
E07000235,2018,0.206507024,0.118152487,0.065115968,0.023238568
E07000235,2019,0.202455015,0.113850825,0.065086344,0.023517846
E07000235,2020,0.188278194,0.103503271,0.064309628,0.020465294
E07000235,2021,0.207835626,0.118938092,0.065085062,0.023812471
E07000235,2022,0.201575039,0.112677955,0.066214803,0.022682281
E07000235,2023,0.193833568,0.108715406,0.063803209,0.021314953
E07000236,2015,0.096687469,0.065054078,0.029003134,0.002630257
E07000236,2016,0.088470979,0.058298824,0.027485625,0.00268653
E07000236,2017,0.081253983,0.053976321,0.024565415,0.002712247
E07000236,2018,0.077903654,0.054323169,0.020891386,0.002689099
E07000236,2019,0.077799749,0.052757333,0.022091718,0.002950698
E07000236,2020,0.067528421,0.043859841,0.020988598,0.002679982
E07000236,2021,0.073000272,0.049828796,0.020265444,0.002906032
E07000236,2022,0.080678458,0.057183459,0.020725094,0.002769905
E07000236,2023,0.066373416,0.045545207,0.01865888,0.002169329
E07000237,2015,0.070976605,0.051017321,0.018501767,0.001457516
E07000237,2016,0.064747851,0.04499728,0.01829648,0.00145409
E07000237,2017,0.05891371,0.042154856,0.015271754,0.0014871
E07000237,2018,0.056554072,0.041184064,0.013854823,0.001515185
E07000237,2019,0.051500923,0.03644873,0.013476636,0.001575557
E07000237,2020,0.047755109,0.033158244,0.013123335,0.00147353
E07000237,2021,0.051874398,0.037454403,0.012863794,0.001556201
E07000237,2022,0.0492638,0.034186692,0.013522254,0.001554854
E07000237,2023,0.048957471,0.03165419,0.0158257,0.001477582
E07000238,2015,0.24108106,0.17476461,0.050701248,0.015615202
E07000238,2016,0.234483928,0.168959357,0.05009403,0.015430541
E07000238,2017,0.22743773,0.164471003,0.047025258,0.01594147
E07000238,2018,0.226889122,0.16585058,0.044808563,0.016229978
E07000238,2019,0.21659206,0.156012425,0.044027192,0.016552443
E07000238,2020,0.206288764,0.147978185,0.043883381,0.014427198
E07000238,2021,0.233578256,0.172503194,0.044770492,0.01630457
E07000238,2022,0.219369139,0.158687188,0.045139485,0.015542465
E07000238,2023,0.206019416,0.14758326,0.043029579,0.015406578
E07000239,2015,0.168803396,0.111359463,0.049541749,0.007902184
E07000239,2016,0.159631304,0.102520515,0.048747429,0.00836336
E07000239,2017,0.153914291,0.103488427,0.042119371,0.008306493
E07000239,2018,0.143100799,0.096126737,0.038876726,0.008097336
E07000239,2019,0.137195687,0.091133914,0.038181402,0.007880372
E07000239,2020,0.125867962,0.080859356,0.037548166,0.00746044
E07000239,2021,0.134197822,0.089345744,0.037705891,0.007146188
E07000239,2022,0.130904961,0.085790083,0.038479849,0.00663503
E07000239,2023,0.122618372,0.079179524,0.036451729,0.006987118
E07000240,2015,0.099756873,0.081285625,0.015712145,0.002759102
E07000240,2016,0.093010419,0.078468667,0.011869525,0.002672227
E07000240,2017,0.089589483,0.075440017,0.011167951,0.002981515
E07000240,2018,0.095615577,0.079350316,0.013674264,0.002590997
E07000240,2019,0.08754987,0.072047176,0.012739193,0.002763501
E07000240,2020,0.088614373,0.07769772,0.008265208,0.002651445
E07000240,2021,0.088927611,0.077401574,0.008742172,0.002783865
E07000240,2022,0.085841778,0.075937341,0.00727,0.002634437
E07000240,2023,0.084286754,0.071758405,0.010050875,0.002477474
E07000241,2015,0.08549057,0.076320221,0.006658595,0.002511755
E07000241,2016,0.078389871,0.069259977,0.006582955,0.00254694
E07000241,2017,0.076209644,0.067082668,0.00667044,0.002456535
E07000241,2018,0.07814433,0.068778763,0.006884213,0.002481354
E07000241,2019,0.073347955,0.063881158,0.006780998,0.0026858
E07000241,2020,0.0690342,0.060757228,0.005820248,0.002456723
E07000241,2021,0.075242198,0.065833061,0.006877265,0.002531872
E07000241,2022,0.072312168,0.062407515,0.007417179,0.002487474
E07000241,2023,0.066579745,0.055285548,0.008739081,0.002555116
E07000242,2015,0.100876679,0.071567965,0.02036524,0.008943474
E07000242,2016,0.100805413,0.065045716,0.02733368,0.008426017
E07000242,2017,0.094583436,0.065467399,0.020738455,0.008377582
E07000242,2018,0.095791003,0.066283242,0.021383643,0.008124119
E07000242,2019,0.091016874,0.06042393,0.021907037,0.008685907
E07000242,2020,0.078440318,0.05764621,0.013077971,0.007716137
E07000242,2021,0.079228693,0.061027812,0.009766026,0.008434855
E07000242,2022,0.073511933,0.0560978,0.009314435,0.008099697
E07000242,2023,0.070588105,0.052755964,0.009357363,0.008474777
E07000243,2015,0.086653666,0.077400051,0.007645176,0.001608439
E07000243,2016,0.07869743,0.07009879,0.00712385,0.001474791
E07000243,2017,0.071369146,0.06213289,0.007734557,0.001501699
E07000243,2018,0.078135688,0.065781385,0.010785832,0.001568471
E07000243,2019,0.074728096,0.062501264,0.010612551,0.001614282
E07000243,2020,0.06854547,0.056959605,0.00999499,0.001590875
E07000243,2021,0.068017755,0.059509535,0.006746469,0.001761751
E07000243,2022,0.064424593,0.056886488,0.005811924,0.001726181
E07000243,2023,0.088923532,0.051395429,0.035594788,0.001933316
E07000244,2015,0.160732316,0.114479874,0.023210325,0.023042117
E07000244,2016,0.152425074,0.104646954,0.025476509,0.022301611
E07000244,2017,0.152826444,0.102907049,0.026645397,0.023273999
E07000244,2018,0.143227144,0.101404074,0.019705,0.02211807
E07000244,2019,0.134393563,0.092701846,0.018953641,0.022738077
E07000244,2020,0.132678062,0.089016982,0.022527442,0.021133638
E07000244,2021,0.138486791,0.097675562,0.019841312,0.020969918
E07000244,2022,0.133458181,0.092121658,0.020632485,0.020704039
E07000244,2023,0.128138458,0.086130782,0.022024663,0.019983013
E07000245,2015,0.2083176,0.159706009,0.02462972,0.023981871
E07000245,2016,0.18278938,0.137671762,0.021536767,0.023580852
E07000245,2017,0.170923275,0.124948152,0.021456416,0.024518706
E07000245,2018,0.17154287,0.127570079,0.020782278,0.023190514
E07000245,2019,0.159162403,0.117542316,0.018701072,0.022919015
E07000245,2020,0.155135321,0.112764241,0.020367928,0.022003151
E07000245,2021,0.167258803,0.123972366,0.021180313,0.022106123
E07000245,2022,0.164282848,0.119295094,0.023555296,0.021432458
E07000245,2023,0.121242759,0.085454384,0.016077376,0.019710998
E08000001,2015,0.099115072,0.085502673,0.010151698,0.003460701
E08000001,2016,0.096075322,0.078990164,0.013606798,0.003478359
E08000001,2017,0.096663752,0.076939262,0.016173828,0.003550663
E08000001,2018,0.104339571,0.076478349,0.024283501,0.003577721
E08000001,2019,0.090207749,0.072132767,0.014539478,0.003535504
E08000001,2020,0.094000576,0.066918225,0.023529435,0.003552916
E08000001,2021,0.091187284,0.070865113,0.016677045,0.003645127
E08000001,2022,0.077754352,0.065896692,0.008358607,0.003499053
E08000001,2023,0.075395165,0.062676698,0.009162977,0.00355549
E08000002,2015,0.115457305,0.100340782,0.01267426,0.002442263
E08000002,2016,0.107589723,0.095419687,0.009715287,0.002454749
E08000002,2017,0.106439178,0.090573662,0.013457384,0.002408132
E08000002,2018,0.124666746,0.092452799,0.029780134,0.002433813
E08000002,2019,0.107378179,0.085855854,0.019082698,0.002439627
E08000002,2020,0.101674159,0.080177841,0.019017856,0.002478462
E08000002,2021,0.104810228,0.088321937,0.01407994,0.002408351
E08000002,2022,0.108207857,0.078763004,0.027153001,0.002291853
E08000002,2023,0.107844679,0.073521322,0.032041529,0.002281828
E08000003,2015,0.069644515,0.057128527,0.011441879,0.001074109
E08000003,2016,0.068728878,0.050937477,0.016708509,0.001082893
E08000003,2017,0.060980692,0.047520195,0.012413503,0.001046995
E08000003,2018,0.065889368,0.047215476,0.017668337,0.001005555
E08000003,2019,0.065324909,0.044336729,0.019932704,0.001055477
E08000003,2020,0.055249682,0.039463757,0.014742468,0.001043457
E08000003,2021,0.052151044,0.042661334,0.008434246,0.001055464
E08000003,2022,0.052770572,0.040168152,0.011575205,0.001027216
E08000003,2023,0.05402191,0.03744385,0.015560228,0.001017832
E08000004,2015,0.099898796,0.08042376,0.016824726,0.00265031
E08000004,2016,0.089129657,0.075995738,0.010351455,0.002782463
E08000004,2017,0.081882851,0.070934873,0.00817897,0.002769008
E08000004,2018,0.09025139,0.079013841,0.008436711,0.002800839
E08000004,2019,0.079297302,0.066254848,0.010304499,0.002737955
E08000004,2020,0.072390531,0.063195875,0.006408787,0.002785869
E08000004,2021,0.082348716,0.07333557,0.006313725,0.002699421
E08000004,2022,0.073281728,0.064585417,0.006084016,0.002612294
E08000004,2023,0.069045205,0.05953568,0.006844137,0.002665388
E08000005,2015,0.140474078,0.125504471,0.012117904,0.002851703
E08000005,2016,0.131401997,0.116933568,0.011673556,0.002794873
E08000005,2017,0.126676778,0.113659082,0.010287887,0.002729808
E08000005,2018,0.128223337,0.116090194,0.009304568,0.002828575
E08000005,2019,0.12279622,0.108802228,0.011162872,0.00283112
E08000005,2020,0.118793437,0.103270179,0.012684376,0.002838883
E08000005,2021,0.122216482,0.110974126,0.008512828,0.002729527
E08000005,2022,0.111739485,0.101340014,0.007887184,0.002512286
E08000005,2023,0.103921183,0.093615446,0.007679518,0.002626219
E08000006,2015,0.105704118,0.07417374,0.009571997,0.021958382
E08000006,2016,0.10483773,0.070668775,0.009515715,0.02465324
E08000006,2017,0.102830158,0.066398087,0.010022871,0.0264092
E08000006,2018,0.104185433,0.070700253,0.009250376,0.024234804
E08000006,2019,0.099706561,0.065358607,0.008343979,0.026003975
E08000006,2020,0.082961119,0.062314393,0.007839142,0.012807585
E08000006,2021,0.089792426,0.068517596,0.009898307,0.011376523
E08000006,2022,0.081740889,0.061120922,0.009133815,0.011486151
E08000006,2023,0.076693244,0.057086592,0.008395788,0.011210864
E08000007,2015,0.082793068,0.069536057,0.011585182,0.001671829
